productId,body
p001,'{"productId":"p001","listPrices":[{"currency":"USD","price":18.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p002,'{"productId":"p002","listPrices":[{"currency":"USD","price":18.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p003,'{"productId":"p003","listPrices":[{"currency":"USD","price":18.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":21.0,"region":"global"}],"salePrices":[]}'
p004,'{"productId":"p004","listPrices":[{"currency":"USD","price":18.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":21.0,"region":"global"}],"salePrices":[]}'
p005,'{"productId":"p005","listPrices":[{"currency":"USD","price":18.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":21.0,"region":"global"}],"salePrices":[]}'
p006,'{"productId":"p006","listPrices":[{"currency":"USD","price":18.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":21.0,"region":"global"}],"salePrices":[]}'
p007,'{"productId":"p007","listPrices":[{"currency":"USD","price":18.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":21.0,"region":"global"}],"salePrices":[]}'
p008,'{"productId":"p008","listPrices":[{"currency":"USD","price":18.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":21.0,"region":"global"}],"salePrices":[]}'
p009,'{"productId":"p009","listPrices":[{"currency":"USD","price":18.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":21.0,"region":"global"}],"salePrices":[]}'
p010,'{"productId":"p010","listPrices":[{"currency":"USD","price":18.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":21.0,"region":"global"}],"salePrices":[]}'
p011,'{"productId":"p011","listPrices":[{"currency":"USD","price":18.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":21.0,"region":"global"}],"salePrices":[]}'
p012,'{"productId":"p012","listPrices":[{"currency":"USD","price":18.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p013,'{"productId":"p013","listPrices":[{"currency":"USD","price":18.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p014,'{"productId":"p014","listPrices":[{"currency":"USD","price":18.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p015,'{"productId":"p015","listPrices":[{"currency":"USD","price":18.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p016,'{"productId":"p016","listPrices":[{"currency":"USD","price":18.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p017,'{"productId":"p017","listPrices":[{"currency":"USD","price":18.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p018,'{"productId":"p018","listPrices":[{"currency":"USD","price":19.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p019,'{"productId":"p019","listPrices":[{"currency":"USD","price":19.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p020,'{"productId":"p020","listPrices":[{"currency":"USD","price":19.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p021,'{"productId":"p021","listPrices":[{"currency":"USD","price":19.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p022,'{"productId":"p022","listPrices":[{"currency":"USD","price":19.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p023,'{"productId":"p023","listPrices":[{"currency":"USD","price":19.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p024,'{"productId":"p024","listPrices":[{"currency":"USD","price":19.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p025,'{"productId":"p025","listPrices":[{"currency":"USD","price":19.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p026,'{"productId":"p026","listPrices":[{"currency":"USD","price":19.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p027,'{"productId":"p027","listPrices":[{"currency":"USD","price":19.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p028,'{"productId":"p028","listPrices":[{"currency":"USD","price":19.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":21.0,"region":"global"}],"salePrices":[]}'
p029,'{"productId":"p029","listPrices":[{"currency":"USD","price":19.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":21.0,"region":"global"}],"salePrices":[]}'
p030,'{"productId":"p030","listPrices":[{"currency":"USD","price":19.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":21.0,"region":"global"}],"salePrices":[]}'
p031,'{"productId":"p031","listPrices":[{"currency":"USD","price":17.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":21.0,"region":"global"}],"salePrices":[]}'
p032,'{"productId":"p032","listPrices":[{"currency":"USD","price":17.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":21.0,"region":"global"}],"salePrices":[]}'
p033,'{"productId":"p033","listPrices":[{"currency":"USD","price":17.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":21.0,"region":"global"}],"salePrices":[]}'
p034,'{"productId":"p034","listPrices":[{"currency":"USD","price":17.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":21.0,"region":"global"}],"salePrices":[]}'
p035,'{"productId":"p035","listPrices":[{"currency":"USD","price":17.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p036,'{"productId":"p036","listPrices":[{"currency":"USD","price":17.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p037,'{"productId":"p037","listPrices":[{"currency":"USD","price":17.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p038,'{"productId":"p038","listPrices":[{"currency":"USD","price":17.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p039,'{"productId":"p039","listPrices":[{"currency":"USD","price":17.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p040,'{"productId":"p040","listPrices":[{"currency":"USD","price":17.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p041,'{"productId":"p041","listPrices":[{"currency":"USD","price":17.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p042,'{"productId":"p042","listPrices":[{"currency":"USD","price":17.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p043,'{"productId":"p043","listPrices":[{"currency":"USD","price":17.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p044,'{"productId":"p044","listPrices":[{"currency":"USD","price":17.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p045,'{"productId":"p045","listPrices":[{"currency":"USD","price":17.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p046,'{"productId":"p046","listPrices":[{"currency":"USD","price":17.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p047,'{"productId":"p047","listPrices":[{"currency":"USD","price":17.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p048,'{"productId":"p048","listPrices":[{"currency":"USD","price":17.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p049,'{"productId":"p049","listPrices":[{"currency":"USD","price":18.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'
p050,'{"productId":"p050","listPrices":[{"currency":"USD","price":18.0,"region":"global"}],"msrpPrices":[{"currency":"USD","price":20.0,"region":"global"}],"salePrices":[]}'

